Algoritmo,MemOccupata,MemOccupataS3,MemOccupataS6
RF,110940,117020,322644
CART,99500,99628,118020
LR,103164,103180,119476
SVC,206020,220964,901308
GNB,103612,103604,119708
NN,296040,282248,305864
