Algoritmo,infTime2Lettere,infTime3Lettere,infTime4Lettere,infTime5Lettere,infTime10Lettere,infTime15Lettere,infTimeInteroAlfabeto
RF,11,23,73,55,140,251,
CART,1,1,1,1,3,4,1
LR,1,5,9,15,58,138,74
SVC,819,2354,5415,7639,32215,74749,
GNB,12,27,47,82,304,681,395
NN,101,156,420,270,592,960,376
