Algoritmo,MemOcc2Lettere,MemOcc3Lettere,MemOcc4Lettere,MemOcc5Lettere,MemOcc10Lettere,MemOcc15Lettere,MemOccInteroAlfabeto
RF,115132,142292,332260,214084,373004,595052,
CART,90348,94052,97860,101268,120108,140108,113916
LR,90972,96116,100276,104420,125212,146012,121196
SVC,120356,153884,197228,219900,413060,636484,
GNB,92396,96572,100556,104764,125204,145724,120564
NN,242192,246688,299240,255520,277520,299544,277400
