Algoritmo,Mem2,Mem3,Mem4,Mem5
RF,121444,159532,206412,779244
CART,92036,97020,102252,108156
LR,92004,97324,101932,106508
SVC,241068,281572,375188,459812
GNB,93308,97932,102340,106996
NN,230248,235272,353944,284200
