Algoritmo,MemOccupata,MemOccupataS3,MemOccupataS6,
RF,94320,94512,141616,
LR,93168,93168,101360,
CART,90992,90992,98288,
SVC,204200,204840,335912,
GNB,93592,93592,101720,
